Circuit: * D:\Disco D\universita\magistrale\progettazione-low-power\progetti\progetto-1\ltspice\buffer\optimized\buffer_optimized.asc

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Direct Newton iteration for .op point succeeded.
.step index=1
.step index=2
.step index=3
.step index=4
.step index=5
.step index=6
.step index=7
.step index=8
.step index=9
.step index=10
.step index=11
.step index=12
.step index=13
.step index=14
.step index=15
.step index=16
.step index=17
.step index=18
.step index=19
.step index=20
.step index=21
.step index=22
.step index=23
.step index=24
.step index=25
.step index=26
.step index=27
.step index=28
.step index=29
.step index=30
.step index=31
.step index=32
.step index=33
.step index=34
.step index=35
.step index=36
.step index=37
.step index=38
.step index=39
.step index=40
.step index=41
.step index=42


Measurement: energy_connected
  step	INTEG(v(supply)*i(vsupply))	FROM	TO
     1	-3.29631e-14	1.8e-08	2.2e-08
     2	-3.39414e-14	1.8e-08	2.2e-08
     3	-3.54235e-14	1.8e-08	2.2e-08
     4	-3.74553e-14	1.8e-08	2.2e-08
     5	-3.89e-14	1.8e-08	2.2e-08
     6	-3.94827e-14	1.8e-08	2.2e-08
     7	-4.00317e-14	1.8e-08	2.2e-08
     8	-4.07941e-14	1.8e-08	2.2e-08
     9	-4.17293e-14	1.8e-08	2.2e-08
    10	-4.26988e-14	1.8e-08	2.2e-08
    11	-4.36899e-14	1.8e-08	2.2e-08
    12	-4.48998e-14	1.8e-08	2.2e-08
    13	-4.58339e-14	1.8e-08	2.2e-08
    14	-4.72422e-14	1.8e-08	2.2e-08
    15	-4.82353e-14	1.8e-08	2.2e-08
    16	-4.82353e-14	1.8e-08	2.2e-08
    17	-4.82353e-14	1.8e-08	2.2e-08
    18	-4.82353e-14	1.8e-08	2.2e-08
    19	-4.82353e-14	1.8e-08	2.2e-08
    20	-4.82353e-14	1.8e-08	2.2e-08
    21	-4.82353e-14	1.8e-08	2.2e-08
    22	-4.82353e-14	1.8e-08	2.2e-08
    23	-4.82353e-14	1.8e-08	2.2e-08
    24	-4.82353e-14	1.8e-08	2.2e-08
    25	-4.82353e-14	1.8e-08	2.2e-08
    26	-4.82353e-14	1.8e-08	2.2e-08
    27	-4.82353e-14	1.8e-08	2.2e-08
    28	-4.82353e-14	1.8e-08	2.2e-08
    29	-4.82353e-14	1.8e-08	2.2e-08
    30	-4.82353e-14	1.8e-08	2.2e-08
    31	-4.82353e-14	1.8e-08	2.2e-08
    32	-4.82353e-14	1.8e-08	2.2e-08
    33	-4.82353e-14	1.8e-08	2.2e-08
    34	-4.82353e-14	1.8e-08	2.2e-08
    35	-4.82353e-14	1.8e-08	2.2e-08
    36	-4.82353e-14	1.8e-08	2.2e-08
    37	-4.82353e-14	1.8e-08	2.2e-08
    38	-4.82353e-14	1.8e-08	2.2e-08
    39	-4.82353e-14	1.8e-08	2.2e-08
    40	-4.82353e-14	1.8e-08	2.2e-08
    41	-4.82353e-14	1.8e-08	2.2e-08
    42	-4.82353e-14	1.8e-08	2.2e-08

Measurement: rise_delay_connected
  step	rise_delay_connected	FROM	TO
     1	4.79984e-10	1.0015e-08	1.0495e-08
     2	3.40406e-10	1.0015e-08	1.03554e-08
     3	2.55225e-10	1.0015e-08	1.02702e-08
     4	2.19196e-10	1.0015e-08	1.02342e-08
     5	1.99578e-10	1.0015e-08	1.02146e-08
     6	1.91083e-10	1.0015e-08	1.02061e-08
     7	1.84114e-10	1.0015e-08	1.01991e-08
     8	1.77027e-10	1.0015e-08	1.0192e-08
     9	1.72205e-10	1.0015e-08	1.01872e-08
    10	1.68685e-10	1.0015e-08	1.01837e-08
    11	1.66984e-10	1.0015e-08	1.0182e-08
    12	1.6549e-10	1.0015e-08	1.01805e-08
    13	1.65202e-10	1.0015e-08	1.01802e-08
    14	1.64891e-10	1.0015e-08	1.01799e-08
    15	1.64934e-10	1.0015e-08	1.01799e-08
    16	1.64934e-10	1.0015e-08	1.01799e-08
    17	1.64934e-10	1.0015e-08	1.01799e-08
    18	1.64934e-10	1.0015e-08	1.01799e-08
    19	1.64934e-10	1.0015e-08	1.01799e-08
    20	1.64934e-10	1.0015e-08	1.01799e-08
    21	1.64934e-10	1.0015e-08	1.01799e-08
    22	1.64934e-10	1.0015e-08	1.01799e-08
    23	1.64934e-10	1.0015e-08	1.01799e-08
    24	1.64934e-10	1.0015e-08	1.01799e-08
    25	1.64934e-10	1.0015e-08	1.01799e-08
    26	1.64934e-10	1.0015e-08	1.01799e-08
    27	1.64934e-10	1.0015e-08	1.01799e-08
    28	1.64934e-10	1.0015e-08	1.01799e-08
    29	1.64934e-10	1.0015e-08	1.01799e-08
    30	1.64934e-10	1.0015e-08	1.01799e-08
    31	1.64934e-10	1.0015e-08	1.01799e-08
    32	1.64934e-10	1.0015e-08	1.01799e-08
    33	1.64934e-10	1.0015e-08	1.01799e-08
    34	1.64934e-10	1.0015e-08	1.01799e-08
    35	1.64934e-10	1.0015e-08	1.01799e-08
    36	1.64934e-10	1.0015e-08	1.01799e-08
    37	1.64934e-10	1.0015e-08	1.01799e-08
    38	1.64934e-10	1.0015e-08	1.01799e-08
    39	1.64934e-10	1.0015e-08	1.01799e-08
    40	1.64934e-10	1.0015e-08	1.01799e-08
    41	1.64934e-10	1.0015e-08	1.01799e-08
    42	1.64934e-10	1.0015e-08	1.01799e-08

Measurement: fall_delay_connected
  step	fall_delay_connected	FROM	TO
     1	4.74247e-10	5.005e-09	5.47925e-09
     2	3.34472e-10	5.005e-09	5.33947e-09
     3	2.5063e-10	5.005e-09	5.25563e-09
     4	2.17296e-10	5.005e-09	5.2223e-09
     5	1.99438e-10	5.005e-09	5.20444e-09
     6	1.90603e-10	5.005e-09	5.1956e-09
     7	1.84473e-10	5.005e-09	5.18947e-09
     8	1.78182e-10	5.005e-09	5.18318e-09
     9	1.73238e-10	5.005e-09	5.17824e-09
    10	1.69615e-10	5.005e-09	5.17462e-09
    11	1.67656e-10	5.005e-09	5.17266e-09
    12	1.66637e-10	5.005e-09	5.17164e-09
    13	1.66269e-10	5.005e-09	5.17127e-09
    14	1.6633e-10	5.005e-09	5.17133e-09
    15	1.6658e-10	5.005e-09	5.17158e-09
    16	1.6658e-10	5.005e-09	5.17158e-09
    17	1.6658e-10	5.005e-09	5.17158e-09
    18	1.6658e-10	5.005e-09	5.17158e-09
    19	1.6658e-10	5.005e-09	5.17158e-09
    20	1.6658e-10	5.005e-09	5.17158e-09
    21	1.6658e-10	5.005e-09	5.17158e-09
    22	1.6658e-10	5.005e-09	5.17158e-09
