Circuit: * D:\Disco D\universita\magistrale\progettazione-low-power\progetti\progetto-1\ltspice\buffer\optimized\buffer_optimized.asc

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Direct Newton iteration for .op point succeeded.
.step index=1
.step index=2
.step index=3
.step index=4
.step index=5
.step index=6
.step index=7
.step index=8
.step index=9
.step index=10
.step index=11
.step index=12
.step index=13
.step index=14
.step index=15
.step index=16
.step index=17
.step index=18
.step index=19
.step index=20
.step index=21
.step index=22
.step index=23
.step index=24
.step index=25
.step index=26
.step index=27
.step index=28
.step index=29
.step index=30
.step index=31
.step index=32
.step index=33
.step index=34
.step index=35
.step index=36
.step index=37
.step index=38
.step index=38.2727


Measurement: energy_connected
  step	INTEG(v(supply)*i(vsupply))	FROM	TO
     1	-3.42511e-14	1.3e-08	2.2e-08
     2	-3.58007e-14	1.3e-08	2.2e-08
     3	-3.86745e-14	1.3e-08	2.2e-08
     4	-4.14841e-14	1.3e-08	2.2e-08
     5	-4.29398e-14	1.3e-08	2.2e-08
     6	-4.41175e-14	1.3e-08	2.2e-08
     7	-4.51778e-14	1.3e-08	2.2e-08
     8	-4.50349e-14	1.3e-08	2.2e-08
     9	-4.61915e-14	1.3e-08	2.2e-08
    10	-4.83236e-14	1.3e-08	2.2e-08
    11	-5.08556e-14	1.3e-08	2.2e-08
    12	-5.32547e-14	1.3e-08	2.2e-08
    13	-5.6256e-14	1.3e-08	2.2e-08
    14	-5.7319e-14	1.3e-08	2.2e-08
    15	-5.7319e-14	1.3e-08	2.2e-08
    16	-5.7319e-14	1.3e-08	2.2e-08
    17	-5.7319e-14	1.3e-08	2.2e-08
    18	-5.7319e-14	1.3e-08	2.2e-08
    19	-5.7319e-14	1.3e-08	2.2e-08
    20	-5.7319e-14	1.3e-08	2.2e-08
    21	-5.7319e-14	1.3e-08	2.2e-08
    22	-5.7319e-14	1.3e-08	2.2e-08
    23	-5.7319e-14	1.3e-08	2.2e-08
    24	-5.7319e-14	1.3e-08	2.2e-08
    25	-5.7319e-14	1.3e-08	2.2e-08
    26	-5.7319e-14	1.3e-08	2.2e-08
    27	-5.7319e-14	1.3e-08	2.2e-08
    28	-5.7319e-14	1.3e-08	2.2e-08
    29	-5.7319e-14	1.3e-08	2.2e-08
    30	-5.7319e-14	1.3e-08	2.2e-08
    31	-5.7319e-14	1.3e-08	2.2e-08
    32	-5.7319e-14	1.3e-08	2.2e-08
    33	-5.7319e-14	1.3e-08	2.2e-08
    34	-5.7319e-14	1.3e-08	2.2e-08
    35	-5.7319e-14	1.3e-08	2.2e-08
    36	-5.7319e-14	1.3e-08	2.2e-08
    37	-5.7319e-14	1.3e-08	2.2e-08
    38	-5.7319e-14	1.3e-08	2.2e-08
    39	-5.7319e-14	1.3e-08	2.2e-08

Measurement: rise_delay_connected
  step	rise_delay_connected	FROM	TO
     1	4.35496e-10	1.0015e-08	1.04505e-08
     2	3.54234e-10	1.0015e-08	1.03692e-08
     3	2.54005e-10	1.0015e-08	1.0269e-08
     4	2.13153e-10	1.0015e-08	1.02282e-08
     5	1.92163e-10	1.0015e-08	1.02072e-08
     6	1.82396e-10	1.0015e-08	1.01974e-08
     7	1.75801e-10	1.0015e-08	1.01908e-08
     8	1.77213e-10	1.0015e-08	1.01922e-08
     9	1.71538e-10	1.0015e-08	1.01865e-08
    10	1.66082e-10	1.0015e-08	1.01811e-08
    11	1.63153e-10	1.0015e-08	1.01782e-08
    12	1.61715e-10	1.0015e-08	1.01767e-08
    13	1.61481e-10	1.0015e-08	1.01765e-08
    14	1.61656e-10	1.0015e-08	1.01767e-08
    15	1.61656e-10	1.0015e-08	1.01767e-08
    16	1.61656e-10	1.0015e-08	1.01767e-08
    17	1.61656e-10	1.0015e-08	1.01767e-08
    18	1.61656e-10	1.0015e-08	1.01767e-08
    19	1.61656e-10	1.0015e-08	1.01767e-08
    20	1.61656e-10	1.0015e-08	1.01767e-08
    21	1.61656e-10	1.0015e-08	1.01767e-08
    22	1.61656e-10	1.0015e-08	1.01767e-08
    23	1.61656e-10	1.0015e-08	1.01767e-08
    24	1.61656e-10	1.0015e-08	1.01767e-08
    25	1.61656e-10	1.0015e-08	1.01767e-08
    26	1.61656e-10	1.0015e-08	1.01767e-08
    27	1.61656e-10	1.0015e-08	1.01767e-08
    28	1.61656e-10	1.0015e-08	1.01767e-08
    29	1.61656e-10	1.0015e-08	1.01767e-08
    30	1.61656e-10	1.0015e-08	1.01767e-08
    31	1.61656e-10	1.0015e-08	1.01767e-08
    32	1.61656e-10	1.0015e-08	1.01767e-08
    33	1.61656e-10	1.0015e-08	1.01767e-08
    34	1.61656e-10	1.0015e-08	1.01767e-08
    35	1.61656e-10	1.0015e-08	1.01767e-08
    36	1.61656e-10	1.0015e-08	1.01767e-08
    37	1.61656e-10	1.0015e-08	1.01767e-08
    38	1.61656e-10	1.0015e-08	1.01767e-08
    39	1.61656e-10	1.0015e-08	1.01767e-08

Measurement: fall_delay_connected
  step	fall_delay_connected	FROM	TO
     1	4.28055e-10	5.005e-09	5.43305e-09
     2	3.47331e-10	5.005e-09	5.35233e-09
     3	2.49536e-10	5.005e-09	5.25454e-09
     4	2.10679e-10	5.005e-09	5.21568e-09
     5	1.89699e-10	5.005e-09	5.1947e-09
     6	1.80663e-10	5.005e-09	5.18566e-09
     7	1.74717e-10	5.005e-09	5.17972e-09
     8	1.75886e-10	5.005e-09	5.18089e-09
     9	1.71356e-10	5.005e-09	5.17636e-09
    10	1.66858e-10	5.005e-09	5.17186e-09
    11	1.63982e-10	5.005e-09	5.16898e-09
